,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
26563,microsoft,other,Software Engineer,8.0,3.0,Full Stack,Female,819.0,1,0,0,0,0,0,1,0,0,0
40833,amazon,L7,Software Engineer,14.0,10.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
38014,other,L2,Software Engineer,2.0,2.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
54064,other,other,Software Engineer,8.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
42840,facebook,E5,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
35656,other,other,Software Engineer,2.0,2.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,0,0,1,0
24828,amazon,L5,Business Analyst,5.0,1.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
48432,amazon,L6,other,10.0,6.0,other,Female,501.0,0,1,0,0,0,0,1,0,0,0
25214,other,L4,Software Engineer,2.0,0.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
40852,other,other,Software Engineer,6.0,5.0,Data,Male,501.0,0,1,0,0,0,0,1,0,0,0
54993,microsoft,other,Software Engineer,8.0,5.0,ML / AI,Male,506.0,1,0,0,0,0,0,0,0,1,0
28779,apple,other,Hardware Engineer,10.0,5.0,other,Male,807.0,1,0,0,0,0,0,0,1,0,0
33020,google,L3,Software Engineer,0.0,0.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
52331,other,other,Software Engineer,2.0,0.0,Data,Male,0.0,0,1,0,0,0,1,0,0,0,0
42437,other,other,Software Engineer,13.0,2.0,Full Stack,Male,506.0,0,1,0,0,0,0,1,0,0,0
53709,other,other,Software Engineer,10.0,2.0,ML / AI,Male,807.0,0,1,0,0,0,0,1,0,0,0
48628,google,L3,Software Engineer,1.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
51990,other,L3,Software Engineer,0.0,0.0,Full Stack,Male,803.0,0,1,0,0,0,1,0,0,0,0
49699,amazon,L6,Software Engineer,5.0,5.0,Full Stack,Male,819.0,0,1,0,0,0,0,0,0,0,1
57951,other,other,Software Engineer,15.0,5.0,Full Stack,Female,other,0,1,0,0,0,0,1,0,0,0
58943,other,L3,Software Engineer,1.0,0.0,Web Development (Front-End),Male,623.0,0,1,0,0,0,0,1,0,0,0
31178,other,other,Software Engineer,8.0,2.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
48778,other,other,Software Engineer,6.0,1.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
29173,amazon,L4,Software Engineer,4.0,1.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
25916,other,other,Product Manager,20.0,13.0,Product,Female,635.0,0,1,0,0,0,0,1,0,0,0
28781,google,L3,other,6.0,2.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
39842,other,other,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,675.0,0,1,0,0,0,0,1,0,0,0
32976,facebook,IC4,other,4.0,0.0,Product,Female,807.0,0,1,0,0,0,1,0,0,0,0
60921,apple,other,other,6.0,4.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
46550,amazon,L5,Software Engineer,6.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
60064,other,other,Hardware Engineer,4.0,0.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
32409,google,L4,Software Engineer,3.0,0.0,Full Stack,Female,807.0,1,0,0,0,0,0,1,0,0,0
24453,apple,other,Technical Program Manager,14.0,2.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
33216,google,L4,Software Engineer,5.0,0.0,ML / AI,Male,807.0,0,0,1,0,0,1,0,0,0,0
44725,other,other,Software Engineer,2.0,0.0,Web Development (Front-End),Male,506.0,0,1,0,0,0,1,0,0,0,0
26541,google,L5,Technical Program Manager,12.0,1.0,Data,Male,807.0,0,0,1,0,0,1,0,0,0,0
49146,other,L3,Software Engineer,2.0,2.0,Web Development (Front-End),Male,602.0,1,0,0,0,0,1,0,0,0,0
58879,amazon,L4,Software Engineer,0.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
29263,other,L1,Product Designer,3.0,3.0,User Experience (UX),Female,635.0,1,0,0,0,0,0,1,0,0,0
34297,microsoft,other,Product Designer,5.0,5.0,other,Female,819.0,1,0,0,0,0,0,1,0,0,0
60907,other,other,Data Scientist,2.0,0.0,other,Female,602.0,1,0,0,0,0,1,0,0,0,0
41252,other,other,Product Designer,3.0,3.0,User Experience (UX),Male,803.0,1,0,0,0,0,0,1,0,0,0
50069,amazon,L6,Software Engineer,9.0,9.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
48347,other,L2,Software Engineer,3.0,0.0,Web Development (Front-End),Male,0.0,0,0,0,1,0,0,1,0,0,0
50148,google,L4,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
37600,amazon,L4,Software Engineer,0.0,0.0,API Development (Back-End),Female,501.0,0,1,0,0,0,1,0,0,0,0
58165,apple,other,Software Engineer,7.0,1.0,API Development (Back-End),Other,807.0,0,1,0,0,0,0,0,1,0,0
49242,amazon,other,Product Manager,3.0,3.0,Technical,Female,807.0,0,1,0,0,0,0,0,0,0,1
27133,apple,other,Product Manager,4.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
58277,other,other,Data Scientist,12.0,10.0,other,Male,501.0,1,0,0,0,0,1,0,0,0,0
55786,microsoft,other,Software Engineer,3.0,0.0,Data,Male,501.0,1,0,0,0,0,1,0,0,0,0
47996,amazon,L6,Business Analyst,7.0,4.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
31826,other,other,Software Engineer,2.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
31192,other,other,Software Engineering Manager,15.0,3.0,Full Stack,Male,501.0,0,1,0,0,0,1,0,0,0,0
33933,other,other,Software Engineer,5.0,2.0,API Development (Back-End),Female,807.0,1,0,0,0,0,1,0,0,0,0
59213,other,other,Software Engineering Manager,16.0,16.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
52398,other,L5,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,751.0,0,1,0,0,0,0,1,0,0,0
49307,other,other,Software Engineer,5.0,2.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
57944,ibm,other,Software Engineer,20.0,5.0,Distributed Systems (Back-End),Female,560.0,0,1,0,0,0,0,1,0,0,0
32686,other,other,Software Engineer,3.0,0.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,0,0,1,0
39917,other,other,Software Engineer,10.0,6.0,Data,Male,0.0,0,1,0,0,0,0,1,0,0,0
46268,amazon,L6,Solution Architect,7.0,2.0,DevOps,Male,0.0,0,1,0,0,0,0,0,0,1,0
36446,google,L5,Software Engineer,8.0,3.0,ML / AI,Male,807.0,0,0,1,0,0,0,1,0,0,0
56389,other,L2,other,2.0,1.0,other,Male,501.0,0,1,0,0,0,0,0,1,0,0
36997,other,other,Software Engineer,2.0,1.0,ML / AI,Male,0.0,1,0,0,0,0,0,1,0,0,0
51610,other,other,Data Scientist,5.0,2.0,other,Male,0.0,0,0,1,0,0,0,1,0,0,0
60978,other,other,Software Engineer,10.0,8.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
26151,other,L1,Software Engineer,10.0,5.0,Full Stack,Male,0.0,0,1,0,0,0,0,0,0,1,0
43329,other,other,Product Manager,15.0,5.0,Product,Male,807.0,0,1,0,0,0,0,1,0,0,0
29747,other,other,Solution Architect,17.0,4.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
43384,google,L3,Software Engineer,8.0,1.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
52146,other,Senior Software Engineer,Software Engineer,9.0,3.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
53470,other,other,Software Engineer,5.0,2.0,Data,Male,0.0,0,1,0,0,0,0,0,0,1,0
37561,other,IC4,Software Engineer,12.0,1.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
36246,other,L7,Software Engineer,8.0,0.0,other,Male,533.0,0,1,0,0,0,1,0,0,0,0
61806,amazon,L6,Product Manager,13.0,4.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
40401,other,other,Software Engineer,9.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
36484,amazon,L6,Solution Architect,15.0,2.0,DevOps,Male,0.0,1,0,0,0,0,0,1,0,0,0
59078,other,other,Software Engineer,4.0,0.0,Web Development (Front-End),Male,505.0,0,0,0,1,0,0,1,0,0,0
44981,other,other,Software Engineer,5.0,0.0,Web Development (Front-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
54864,google,other,Software Engineering Manager,22.0,10.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
37458,other,other,Software Engineer,25.0,4.0,other,Male,807.0,1,0,0,0,0,0,1,0,0,0
29393,ibm,other,Software Engineer,2.0,2.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
57994,google,L5,Software Engineer,5.0,4.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
25713,other,other,Product Manager,1.0,1.0,other,Female,517.0,0,1,0,0,0,1,0,0,0,0
29468,other,other,Software Engineer,12.0,10.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
41397,intel,other,Hardware Engineer,16.0,16.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
38151,other,other,Data Scientist,1.0,0.0,ML / AI,Male,511.0,0,1,0,0,0,1,0,0,0,0
48278,amazon,L7,other,10.0,4.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
49755,other,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
33712,amazon,L4,Software Engineer,0.0,0.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
54843,salesforce,other,Technical Program Manager,15.0,0.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
39684,oracle,other,Software Engineering Manager,20.0,1.0,Full Stack,Female,807.0,1,0,0,0,0,1,0,0,0,0
28846,other,other,Software Engineer,10.0,2.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
57401,amazon,other,Software Engineer,4.0,4.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
39004,other,other,Product Manager,8.0,3.0,Product,Male,807.0,1,0,0,0,0,0,0,0,0,1
41153,google,L3,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Female,807.0,0,1,0,0,0,1,0,0,0,0
59194,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
34626,other,other,Data Scientist,10.0,2.0,Data,Female,807.0,1,0,0,0,0,1,0,0,0,0
39420,other,other,Software Engineering Manager,10.0,2.0,Full Stack,Male,501.0,1,0,0,0,0,0,1,0,0,0
31655,microsoft,other,Software Engineer,15.0,2.0,Full Stack,Male,819.0,0,0,1,0,0,0,1,0,0,0
27785,facebook,other,Software Engineer,11.0,3.0,other,Male,807.0,0,0,0,0,1,0,1,0,0,0
54597,apple,other,Software Engineer,13.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
60818,other,other,Software Engineer,1.0,0.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
30269,other,L2,Software Engineer,3.0,0.0,Full Stack,Male,506.0,0,1,0,0,0,0,1,0,0,0
26649,facebook,other,Software Engineer,12.0,3.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
56046,google,L3,Software Engineer,3.0,3.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
24402,other,other,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,635.0,1,0,0,0,0,1,0,0,0,0
61397,other,other,Hardware Engineer,5.0,5.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
37820,other,L5,Software Engineer,4.0,3.0,API Development (Back-End),Female,807.0,1,0,0,0,0,0,1,0,0,0
43549,other,other,Software Engineer,4.0,0.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
25293,other,other,Software Engineer,9.0,2.0,Web Development (Front-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
59203,other,other,Software Engineer,2.0,2.0,API Development (Back-End),Female,819.0,0,1,0,0,0,0,1,0,0,0
47601,other,other,Software Engineer,3.0,0.0,Full Stack,Male,751.0,1,0,0,0,0,0,0,0,0,1
41227,other,other,Software Engineering Manager,15.0,4.0,Full Stack,Male,0.0,0,1,0,0,0,0,0,0,0,1
44632,other,other,Software Engineer,1.0,1.0,API Development (Back-End),Male,511.0,0,1,0,0,0,1,0,0,0,0
59455,salesforce,other,Software Engineer,4.0,1.0,Full Stack,Male,506.0,1,0,0,0,0,1,0,0,0,0
36399,other,L4,Software Engineer,4.0,1.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
46224,amazon,L6,Solution Architect,11.0,5.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
59632,apple,other,Hardware Engineer,12.0,2.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
31424,google,L6,Solution Architect,15.0,0.0,Data,Male,0.0,1,0,0,0,0,1,0,0,0,0
28985,other,other,Software Engineer,10.0,1.0,Full Stack,Female,0.0,0,1,0,0,0,0,1,0,0,0
46953,other,L4,Software Engineer,20.0,3.0,Distributed Systems (Back-End),Male,560.0,1,0,0,0,0,0,1,0,0,0
53192,other,other,Hardware Engineer,5.0,5.0,other,Male,527.0,1,0,0,0,0,1,0,0,0,0
36925,other,other,Management Consultant,2.0,2.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
40756,ibm,other,Software Engineer,3.0,3.0,Full Stack,Male,635.0,0,1,0,0,0,1,0,0,0,0
57991,ibm,other,Software Engineer,6.0,6.0,Full Stack,Male,635.0,0,1,0,0,0,1,0,0,0,0
61619,other,other,Software Engineer,5.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,0,1,0,0
57741,intel,other,Hardware Engineer,16.0,0.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
61548,other,other,Software Engineer,8.0,1.0,ML / AI,Male,807.0,1,0,0,0,0,1,0,0,0,0
47531,other,L2,Software Engineer,3.0,2.0,Full Stack,Female,635.0,0,1,0,0,0,0,1,0,0,0
55691,other,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
48857,amazon,L7,Management Consultant,15.0,1.0,other,Female,506.0,1,0,0,0,0,0,1,0,0,0
54229,other,other,Software Engineer,10.0,0.0,Distributed Systems (Back-End),Male,501.0,1,0,0,0,0,0,1,0,0,0
57434,microsoft,other,Software Engineer,6.0,3.0,Full Stack,Female,0.0,0,1,0,0,0,1,0,0,0,0
30071,other,other,Solution Architect,15.0,1.0,other,Male,635.0,1,0,0,0,0,1,0,0,0,0
54691,other,L7,Software Engineer,12.0,0.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
37093,ibm,other,Software Engineer,6.0,4.0,Web Development (Front-End),Male,602.0,0,1,0,0,0,0,0,0,0,1
53421,salesforce,other,Data Scientist,5.0,3.0,other,Female,501.0,1,0,0,0,0,0,1,0,0,0
38460,other,L4,Software Engineer,15.0,3.0,DevOps,Other,753.0,0,0,0,1,0,0,1,0,0,0
29830,other,other,Software Engineering Manager,15.0,8.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
61347,other,other,Software Engineer,3.0,0.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
44983,other,other,Software Engineer,7.0,4.0,API Development (Back-End),Male,511.0,1,0,0,0,0,0,0,0,1,0
52140,amazon,L4,other,5.0,4.0,other,Female,0.0,1,0,0,0,0,1,0,0,0,0
53129,amazon,L4,Software Engineer,1.0,0.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
33340,amazon,L4,Software Engineer,3.0,0.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
55663,other,other,Software Engineer,6.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
28689,other,other,Software Engineer,5.0,1.0,Web Development (Front-End),Female,635.0,0,1,0,0,0,0,1,0,0,0
51480,other,L3,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
51737,amazon,other,Software Engineer,4.0,0.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
41747,other,other,Product Manager,7.0,1.0,Product,Male,819.0,1,0,0,0,0,1,0,0,0,0
51266,oracle,other,Software Engineer,2.0,0.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
43887,other,other,Software Engineer,0.0,0.0,Distributed Systems (Back-End),Male,623.0,0,1,0,0,0,1,0,0,0,0
55826,microsoft,other,other,10.0,1.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
28618,microsoft,other,Product Designer,3.0,2.0,other,Female,819.0,1,0,0,0,0,0,0,1,0,0
37907,google,L4,Software Engineer,7.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
51856,other,other,Data Scientist,6.0,1.0,Data,Female,524.0,1,0,0,0,0,1,0,0,0,0
46222,other,L3,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
56478,other,L5,Software Engineer,5.0,0.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
43418,amazon,other,Software Engineering Manager,12.0,0.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
38217,other,Senior Software Engineer,Software Engineer,15.0,3.0,Data,Other,807.0,0,1,0,0,0,1,0,0,0,0
43689,other,other,Software Engineer,25.0,1.0,Full Stack,Male,770.0,0,0,0,1,0,0,1,0,0,0
23579,other,other,Software Engineer,19.0,3.0,Distributed Systems (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
45086,other,L5,Software Engineer,4.0,0.0,ML / AI,Male,501.0,1,0,0,0,0,0,1,0,0,0
41283,google,L4,Product Manager,5.0,1.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
61484,other,other,Software Engineer,3.0,3.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
48284,other,Senior Software Engineer,Software Engineer,6.0,2.0,API Development (Back-End),Male,501.0,0,1,0,0,0,0,1,0,0,0
42240,other,other,Software Engineer,4.0,1.0,Web Development (Front-End),Male,820.0,0,0,0,0,1,0,0,1,0,0
44546,other,other,other,7.0,2.0,Technical,Female,807.0,1,0,0,0,0,0,0,0,0,1
35027,other,other,Software Engineer,10.0,4.0,Web Development (Front-End),Male,504.0,0,1,0,0,0,0,1,0,0,0
50287,google,L5,Technical Program Manager,10.0,0.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
27412,ibm,L2,Data Scientist,4.0,2.0,ML / AI,Male,535.0,0,1,0,0,0,0,1,0,0,0
32573,cisco,other,Software Engineer,13.0,5.0,API Development (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
32733,apple,other,Hardware Engineer,6.0,1.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
38618,other,L3,Product Designer,7.0,2.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
43370,microsoft,other,Software Engineer,11.0,11.0,DevOps,Male,819.0,1,0,0,0,0,1,0,0,0,0
32550,cisco,other,Software Engineer,20.0,4.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
61274,other,Senior Software Engineer,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,0,0,1,0
53722,amazon,L4,Software Engineer,0.0,0.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
60478,other,other,Software Engineer,8.0,0.0,Distributed Systems (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
60718,other,other,Software Engineer,8.0,3.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
36128,amazon,L6,Product Manager,15.0,1.0,other,Female,0.0,0,0,1,0,0,1,0,0,0,0
29292,other,other,Software Engineer,3.0,1.0,other,Male,825.0,0,1,0,0,0,0,0,0,1,0
27799,other,other,Business Analyst,6.0,2.0,Technical,Female,862.0,1,0,0,0,0,1,0,0,0,0
50924,other,other,Software Engineer,1.0,1.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
50482,other,other,Software Engineer,5.0,0.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
42161,other,other,other,20.0,10.0,other,Female,504.0,1,0,0,0,0,0,1,0,0,0
35134,google,L5,Software Engineer,14.0,1.0,Web Development (Front-End),Male,807.0,0,0,1,0,0,0,0,0,0,1
47663,other,L6,Software Engineer,10.0,4.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
34318,cisco,other,Software Engineering Manager,14.0,14.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
59599,other,L5,Software Engineer,0.0,0.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
56052,other,other,Software Engineer,1.0,0.0,Web Development (Front-End),Female,803.0,0,1,0,0,0,0,1,0,0,0
26477,other,other,Software Engineer,3.0,0.0,other,Male,511.0,1,0,0,0,0,1,0,0,0,0
38766,google,other,Hardware Engineer,6.0,2.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
52910,microsoft,other,Software Engineering Manager,24.0,11.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
49778,microsoft,other,Software Engineer,1.0,1.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
53395,other,other,Product Designer,2.0,2.0,User Experience (UX),Female,855.0,1,0,0,0,0,1,0,0,0,0
53026,other,L3,Software Engineering Manager,18.0,2.0,Data,Male,506.0,0,1,0,0,0,1,0,0,0,0
33274,other,other,Software Engineer,11.0,5.0,Web Development (Front-End),Female,506.0,0,1,0,0,0,0,1,0,0,0
50815,other,L1,Software Engineer,3.0,1.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
31877,other,L3,Software Engineer,20.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
57374,other,other,Software Engineer,9.0,9.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
40908,other,other,Data Scientist,7.0,7.0,other,Male,506.0,0,0,1,0,0,1,0,0,0,0
50206,microsoft,other,Product Manager,11.0,1.0,Product,Male,0.0,1,0,0,0,0,0,1,0,0,0
39251,other,other,Software Engineer,5.0,1.0,other,Male,517.0,1,0,0,0,0,1,0,0,0,0
35701,amazon,L5,Software Engineer,3.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,0,1,0,0
33082,facebook,E5,Software Engineer,5.0,4.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
23668,microsoft,other,Hardware Engineer,4.0,1.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
31692,oracle,other,Software Engineer,29.0,5.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
43022,apple,other,Software Engineer,1.0,1.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
55234,apple,other,Hardware Engineer,4.0,2.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
34756,other,other,Software Engineer,9.0,9.0,other,Male,825.0,0,1,0,0,0,1,0,0,0,0
48217,other,other,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
26164,amazon,L4,Software Engineer,2.0,0.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
44896,other,other,Software Engineer,8.0,1.0,other,Male,751.0,0,0,0,1,0,0,1,0,0,0
41825,other,other,Software Engineering Manager,29.0,9.0,Distributed Systems (Back-End),Male,511.0,0,0,0,0,1,0,1,0,0,0
52279,other,other,Software Engineer,3.0,0.0,Full Stack,Male,528.0,0,1,0,0,0,0,0,0,0,1
30963,other,other,Software Engineer,3.0,3.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
40432,other,L2,Software Engineer,1.0,1.0,DevOps,Female,807.0,1,0,0,0,0,0,1,0,0,0
52710,other,L6,Business Analyst,10.0,1.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
31391,apple,other,Software Engineer,2.0,2.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
60564,other,other,Software Engineer,9.0,9.0,other,Female,0.0,0,1,0,0,0,1,0,0,0,0
37868,google,L5,Software Engineer,20.0,4.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
35452,other,other,Software Engineer,7.0,4.0,DevOps,Female,770.0,1,0,0,0,0,1,0,0,0,0
25666,other,other,Software Engineer,2.0,0.0,Full Stack,Male,501.0,0,1,0,0,0,0,0,1,0,0
48289,amazon,L4,Software Engineer,1.0,1.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
59396,amazon,L6,Solution Architect,18.0,2.0,DevOps,Male,0.0,0,1,0,0,0,0,0,1,0,0
40653,other,other,Software Engineer,6.0,2.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
53692,other,L6,Technical Program Manager,15.0,1.0,other,Male,0.0,1,0,0,0,0,0,0,0,1,0
24366,other,L4,other,4.0,3.0,other,Female,602.0,0,1,0,0,0,1,0,0,0,0
47580,amazon,L5,Software Engineer,6.0,5.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
44424,other,L7,Software Engineer,7.0,1.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
42827,facebook,IC4,Data Scientist,5.0,0.0,other,Female,807.0,1,0,0,0,0,0,1,0,0,0
49195,amazon,L4,Business Analyst,3.0,0.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
25463,other,other,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
45877,amazon,other,Software Engineering Manager,15.0,4.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
38274,microsoft,other,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
28535,facebook,other,Software Engineer,21.0,8.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
60030,google,L3,Software Engineer,4.0,1.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
32013,cisco,other,Solution Architect,12.0,12.0,DevOps,Male,807.0,1,0,0,0,0,1,0,0,0,0
32968,other,L5,Product Manager,9.0,2.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
51701,other,Senior Software Engineer,Software Engineer,10.0,0.0,other,Male,517.0,0,1,0,0,0,0,1,0,0,0
51763,facebook,E5,Software Engineer,5.0,5.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
45247,other,other,Product Manager,5.0,1.0,Technical,Male,819.0,0,1,0,0,0,0,1,0,0,0
56936,microsoft,other,Software Engineer,9.0,9.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
58410,other,other,Software Engineer,35.0,11.0,Data,Male,511.0,0,1,0,0,0,0,1,0,0,0
